image_id;tag;rate_1;rate_2
15;allein;3;3
15;alleine;;
15;Alptraum;2;2
15;angenehm;3;3
15;Anspannung;3;3
15;Ausruhen;2;2
15;Bäume;2;2
15;Befriedigend;3;3
15;beklommen;3;3
15;belasted;3;3
15;beleuchtet;2;2
15;Beleuchtung;2;2
15;beruhigend;3;3
15;bezaubernd;3;3
15;blau;2;2
15;bunt;3;2
15;Dämmerung;2;2
15;diffus;2;2
15;distanziert;2;2
15;dunkel;3;3
15;dunkelheit;3;3
15;düster;3;3
15;einsam;3;3
15;Einsamkeit;;
15;enspannt;;
15;Entmutigt;3;3
15;entspannend;3;3
15;entspannt;3;3
15;erfreulich;3;3
15;erfrischend;3;3
15;Erkältung;2;2
15;erwartungsweckend;3;3
15;farbenfroh;2;2
15;feucht;2;2
15;französisch;2;2
15;freudig;3;3
15;friede;;
15;frieden;3;3
15;friedlich;3;3
15;friedvoll;3;3
15;fröhlich;3;3
15;frösteln;2;2
15;geborgen;3;2
15;gemütlich;3;3
15;genie;1;1
15;genießen;3;3
15;Getupft;2;2
15;Glücklich;3;3
15;grell;3;2
15;harmonisch;3;3
15;hell;3;2
15;herblich;3;3
15;Herbst;2;2
15;herbstlich;3;3
15;Hoffnung;3;3
15;hoffnungsvoll;3;3
15;Idyllisch;3;3
15;inspiriert;3;3
15;kahl;2;2
15;kalt;3;3
15;kontrast;2;2
15;kontrastreich;2;2
15;Krankheit;2;2
15;Laterne;;
15;Laternen;2;2
15;lebendig;3;2
15;lebensfroh;3;3
15;leise;2;2
15;leuchtend;2;2
15;lichter;2;2
15;Luft;2;1
15;Malerisch;3;2
15;Melancholisch;3;3
15;Melancholsch;;
15;Menschen;2;2
15;mitreisend;2;1
15;Müde;3;3
15;mutig;2;2
15;Nachdenklich;3;3
15;Nacht;2;2
15;nächtlich;3;3
15;Nachts;;
15;nass;2;2
15;Natur;2;2
15;nostalgisch;3;3
15;offen;2;2
15;Orange;2;2
15;paris;2;2
15;Park;2;2
15;Parkbank;1;1
15;Regen;2;2
15;regenerisch;;
15;Regenschirm;2;2
15;regenwetter;2;2
15;regnerig;3;3
15;regnerisch;;
15;Romantik;3;3
15;romantisch;3;3
15;romisch;;
15;rot;2;2
15;ruhe;3;3
15;ruhig;3;3
15;rührend;2;3
15;rutschig;2;2
15;schön;3;3
15;somme;2;1
15;Sonnenuntergang;2;2
15;Spaziergang;2;2
15;stadt;2;2
15;städtisch;2;2
15;Stadtspaziergang;2;2
15;still;3;3
15;stille;;
15;stimmungsvoll;3;3
15;Straße;2;2
15;Straßenlaterne;2;2
15;tapfer;2;2
15;Traurig;3;3
15;trist;3;3
15;Überascht;1;2
15;unangenehm;3;3
15;unbehagen;3;3
15;ungemütlich;3;3
15;ungestört;3;3
15;unsicher;3;3
15;unterwegs;2;2
15;Vergänglichkeit;2;2
15;verlassen;3;3
15;verliebt;3;3
15;verregnet;2;2
15;verträumt;3;3
15;verwirrend;3;2
15;verwirrt;3;2
15;verzaubert;3;3
15;warm;3;3
15;wärme;3;3
15;Weg;2;2
15;winter;2;2
15;zwielicht;2;2
15;Zwiespalt;2;2
16;abend;2;2
16;Abenddämmerung;2;2
16;Abendrot;2;2
16;Abendstimmung;3;3
16;Abstrakt;1;1
16;aggressiv;3;3
16;agressiv;;
16;angenehm;3;3
16;angespannt;3;3
16;Angst;3;3
16;Anspannung;3;3
16;ärgerlich;3;3
16;aufgebracht;3;3
16;aufgewühlt;3;3
16;Aufwühlung;3;3
16;bedränglich;3;3
16;bedrohlich;3;3
16;beruhigend;3;3
16;beunruhigend;3;3
16;Blass;2;2
16;Blätter;2;2
16;blumen;2;2
16;blumig;2;2
16;blüten;2;2
16;böse;3;3
16;bunt;2;2
16;chaotisch;3;3
16;chinesisch;1;1
16;Dekorativ;2;2
16;die;1;1
16;dufftend;2;2
16;dunkel;3;3
16;düster;3;3
16;dynamisch;3;3
16;Eben;1;1
16;Einfach;2;2
16;einsam;3;3
16;Einseitig;2;2
16;emotional;3;2
16;entpsannend;;
16;entspannend;3;3
16;entspannt;3;3
16;entspannung;3;3
16;erschreckend;3;3
16;etspannung;;
16;extravagant;2;2
16;Farbverlauf;2;1
16;Farn;2;2
16;feuer;2;2
16;filigran;2;2
16;flächig;1;1
16;floral;2;2
16;fremd;2;2
16;freundlich;3;2
16;frieden;3;2
16;fröhlich;3;3
16;fruchtbar;2;1
16;frühling;2;2
16;gedeckt;;
16;Gefahr;3;3
16;gefährlich;3;3
16;gegensätze;2;2
16;Gegenständlich;2;2
16;geheimnissvoll;;
16;geheimnisvoll;3;2
16;gelangweilt;3;3
16;geordnet;2;2
16;gereizt;3;3
16;geschwungen;2;2
16;geteilt;2;2
16;Gewässer;2;2
16;gradlinig;;
16;Gras;2;2
16;Gräser;2;2
16;gräsern;;
16;grazil;2;2
16;gut;2;2
16;handy;1;1
16;harmonisch;3;3
16;heiß;3;2
16;hell;3;2
16;herbstlich;3;3
16;hilflos;3;3
16;Ich;1;1
16;interessant;2;3
16;Kalt;3;3
16;kälte;2;2
16;Karma;1;1
16;kitschig;2;2
16;klebrig;2;2
16;Knospen;2;2
16;konflikte;2;2
16;kontrast;2;2
16;Kontrastreich;2;2
16;Konzentriert;3;2
16;kraftvoll;2;2
16;kühl;3;3
16;kunst;1;1
16;künstlerisch;2;2
16;künstlich;3;2
16;langweilig;3;3
16;leben;2;2
16;Leer;2;2
16;leidenschaftlich;3;3
16;liebe;3;3
16;Linien;2;2
16;modern;2;2
16;müde;3;3
16;myteriös;;
16;nächste;1;1
16;Nachteile;2;2
16;natur;2;2
16;Natürlich;2;2
16;naturnah;2;2
16;Negativ;3;2
16;neuanfang;2;2
16;organsich;;
16;orientalisch;2;2
16;pflanzen;2;2
16;positiv;3;2
16;ranke;2;2
16;Ranken;2;2
16;romantisch;3;3
16;rot;2;2
16;ruhe;3;3
16;ruhig;3;3
16;schatten;2;2
16;scherenschnitt;2;2
16;schnörkel;2;2
16;schön;2;2
16;Schwarz;2;2
16;sensationell;2;2
16;simpel;2;2
16;Sonne;2;2
16;sonnenuntergang;2;2
16;spannend;3;3
16;stilvoll;2;2
16;stimmung;1;1
16;streng;2;2
16;strukturiert;2;2
16;stylisch;2;2
16;Tiefe;1;1
16;tödlich;2;2
16;tolerant;2;1
16;träge;3;3
16;träumerisch;3;3
16;traurig;3;3
16;trist;3;3
16;tröstend;3;3
16;trostlos;3;3
16;Überraschung;1;1
16;überspielt;1;1
16;ungewiss;3;3
16;ungewohnt;2;1
16;ungutes;2;2
16;unklar;2;2
16;Unnatürlich;3;2
16;Unruhe;3;3
16;unruhig;3;3
16;unschuld;2;1
16;Unsicherheit;3;3
16;unwohl;3;3
16;Urlaub;2;2
16;verärgert;3;3
16;Vereinfacht;2;2
16;Verheißung;2;2
16;verheißungsvoll;2;2
16;verspielt;3;3
16;vertuschung;1;1
16;verwirrt;3;3
16;verwurzelt;2;2
16;verzückt;3;3
16;Vorteile;1;1
16;warm;3;3
16;wärme;2;3
16;Wasser;2;2
16;weiß;2;2
16;wild;3;3
16;Wildheit;2;2
16;will;1;1
16;wogend;2;2
16;wohlfühlen;3;3
16;Wohndekor;2;2
16;wunderschön;2;2
16;wütend;3;3
16;xbeliebig;1;1
16;Zierlich;2;2
16;Zweidimensional;1;1
16;zwiegespalten;2;2
17;abend;2;2
17;abendlich;3;3
17;Abendrot;2;2
17;Abendsonne;2;2
17;abendstimmung;3;3
17;abenteuer;2;2
17;abenteuerlich;3;3
17;Abriss;1;1
17;Abschied;3;3
17;allein;3;3
17;angenehm;3;3
17;arbeiten;;
17;aufbruch;2;2
17;aufregend;3;3
17;ausgeglichen;3;3
17;ausgewogen;3;3
17;aussichtsreich;2;2
17;Auszeit;2;2
17;beeindruckend;3;3
17;beflügelnd;3;3
17;befreit;3;3
17;Befriedigend;3;3
17;beglückend;3;3
17;beruhigend;3;3
17;bewegt;3;3
17;bewundernd;3;3
17;bezaubernd;3;3
17;blau;2;2
17;boot;2;2
17;boote;2;2
17;bunt;2;2
17;bunte;;
17;dämmerung;2;2
17;dankbar;3;2
17;dunkel;3;3
17;düster;3;3
17;echt;1;2
17;einsam;3;3
17;einsamkeit;;
17;Ende;1;1
17;entpsannend;;
17;entspannend;3;3
17;entspannt;3;3
17;Entspannung;3;3
17;episch;3;3
17;erholsam;3;3
17;erholung;3;3
17;erkundung;2;2
17;erlebnisse;2;2
17;Farbenfroh;2;2
17;Farbig;2;2
17;fazsinierend;3;3
17;Fernweh;3;3
17;fesselnd;2;2
17;Fischen;2;2
17;frei;3;3
17;freiheit;3;3
17;freundlich;3;3
17;fride;3;3
17;frieden;3;3
17;friedlich;3;3
17;frisch;2;2
17;froh;3;3
17;fröhlich;3;3
17;geblendet;2;2
17;geborgenheit;3;3
17;gefesselt;3;3
17;Gelassen;3;3
17;gelb;2;2
17;gemütlich;3;3
17;gemütlichkeit;3;3
17;Gesprenkelt;1;1
17;Getupft;2;2
17;gigantisch;2;2
17;glück;3;3
17;glücklich;3;3
17;harmonisch;3;3
17;heimig;3;3
17;hell;3;2
17;herzlich;3;3
17;hoffnung;3;3
17;Horizont;2;2
17;Idyllisch;3;3
17;idyllle;;
17;kalt;2;2
17;klar;2;2
17;kühl;2;2
17;lau;2;2
17;Leidenschaftlich;3;3
17;leise;2;2
17;lila;1;1
17;majestätisch;3;3
17;meer;2;2
17;meeresbrise;2;2
17;mehr;1;1
17;Melancholisch;3;3
17;nachdenklich;3;3
17;nass;2;2
17;natur;2;2
17;offen;2;2
17;ozean;2;2
17;plätschern;2;2
17;positiv;3;3
17;postiv;;
17;rauschen;2;2
17;Reisen;2;2
17;relaxen;3;3
17;rihig;3;3
17;romanisch;;
17;romantisch;3;3
17;romatisch;;
17;rot;2;2
17;ruhe;3;3
17;ruhig;3;3
17;sauber;2;2
17;Schatten;2;2
17;Schicksal;2;2
17;Schiff;;
17;Schiffe;2;2
17;schläfrig;3;3
17;schön;3;3
17;schönheit;2;2
17;see;2;2
17;Segelboot;2;2
17;segeln;2;2
17;Sehnsucht;2;3
17;sehnsüchtig;3;3
17;sehnsuchtsvoll;3;3
17;Sommer;2;2
17;sommerlich;2;2
17;sonne;2;2
17;sonnenuntergang;2;2
17;sonnig;2;2
17;sorglos;3;3
17;Spiegelung;2;2
17;still;3;3
17;stille;;
17;stimmungsvoll;3;3
17;stressfrei;3;3
17;Szenerie;2;2
17;tief;;
17;traum;2;2
17;träumerisch;3;3
17;traumhaft;3;3
17;Umriss;2;2
17;unabhängig;3;2
17;unbedrückt;3;3
17;unbekümmert;3;3
17;unbelasted;3;3
17;unerschrocken;3;3
17;urlaub;2;2
17;verlassen;3;3
17;verträumt;3;3
17;vertraut;3;3
17;violett;1;1
17;warm;3;3
17;wärme;3;3
17;Wasser;2;2
17;weit;2;2
17;Weite;2;2
17;weltvergessen;2;2
17;wohlfühlen;3;3
17;wolkig;2;2
17;wünschenswert;2;2
17;Zufrieden;3;3
17;zurRuhekommen;3;3
18;Abend;2;2
18;abends;;
18;Abendsonne;2;2
18;absterbend;2;2
18;Abstrakt;2;2
18;allein;3;3
18;angestrengt;3;3
18;angst;3;3
18;Äste;2;2
18;aufwühlend;3;3
18;Baum;2;2
18;bäume;2;2
18;beengend;3;3
18;befremdend;3;3
18;befremdet;3;3
18;behütet;3;3
18;beklemmend;3;3
18;Berg;2;2
18;beruhigend;3;3
18;blass;2;2
18;Blätter;2;2
18;braun;1;1
18;brutal;2;3
18;bunt;2;2
18;chaotisch;3;3
18;cool;3;2
18;desinteressiert;3;3
18;dreckig;2;2
18;dunkel;3;3
18;düster;3;3
18;einsam;3;3
18;eintönig;3;3
18;ekel;2;2
18;Ende;1;1
18;entspannt;3;3
18;Erde;2;2
18;erdig;2;2
18;erfrischend;3;2
18;erschreckend;3;3
18;essen;2;2
18;etwas;1;1
18;etwasdüster;3;2
18;evasiv;2;2
18;Familie;2;2
18;Farben;2;2
18;farblos;2;2
18;finster;3;3
18;freude;3;3
18;freundlich;3;3
18;Geborgenheit;3;3
18;geerdet;3;3
18;gefährlich;3;3
18;gegensätze;2;2
18;gelassen;3;3
18;gelb;2;2
18;geld;2;2
18;gemütlich;3;3
18;Getupft;2;2
18;Gewitter;2;2
18;grausam;2;2
18;grün;2;2
18;harmonisch;3;3
18;heilend;2;2
18;Heimisch;3;2
18;hell;3;3
18;herbst;2;2
18;herbstlich;3;3
18;Herbststimmung;3;3
18;heruntergekommen;2;2
18;hoffnungslos;3;3
18;ideylisch;;
18;Idyllisch;3;3
18;irritiert;3;3
18;isoliert;3;3
18;Jahreszeit;2;2
18;käkte;3;3
18;kalt;3;3
18;kindlich;3;2
18;kugeln;2;2
18;Kunst;1;1
18;Künstlerisch;1;1
18;künstlich;3;3
18;Ländlich;3;3
18;Langweilig;3;3
18;Laub;2;2
18;lauwarm;2;2
18;leben;2;2
18;lecker;2;2
18;liderlich;1;2
18;lust;2;2
18;Melancholisch;3;3
18;merkwürdig;3;3
18;modern;2;2
18;moderne;;
18;Monoton;2;2
18;moor;2;2
18;morgens;2;2
18;müde;3;2
18;nachdenklich;3;3
18;natur;2;2
18;naturfreudig;2;2
18;Neugier;3;3
18;neutral;3;2
18;niedergeschlagen;3;3
18;November;2;2
18;ocker;2;2
18;öde;3;3
18;Oktober;2;2
18;Orange;2;2
18;Park;2;2
18;platt;2;1
18;Regen;2;2
18;regnerisch;;
18;romantisch;3;3
18;Rot;2;2
18;Ruhig;3;3
18;rund;2;2
18;rundlich;2;2
18;Schatten;2;2
18;schmutzig;2;2
18;schön;2;2
18;schwermütig;3;3
18;selbst;1;1
18;sommerlich;3;3
18;Sonne;2;2
18;Sonnenstrahlen;2;2
18;Sonnenuntergang;2;2
18;spaßig;3;2
18;spät;2;1
18;spazieren;2;2
18;Spaziergang;2;2
18;Spiegel;;
18;spiegelnd;;
18;spielerisch;3;2
18;sterbend;2;2
18;stimmungsvoll;3;3
18;Strasse;2;2
18;süss;2;2
18;tod;2;2
18;tot;2;2
18;trauer;2;3
18;traurig;3;3
18;trisst;3;3
18;trist;3;3
18;trocken;2;2
18;trüb;3;3
18;überfordert;2;2
18;unausgeglichen;3;3
18;undeutlich;2;2
18;unharmonsich;;
18;unklar;2;2
18;unnatürlich;3;2
18;unrein;2;2
18;unreinlich;2;2
18;unruhe;3;3
18;unruhig;3;3
18;unschlüssig;3;2
18;unschöne;;
18;unsicher;3;3
18;unwohl;3;3
18;vergänglich;3;3
18;vergessen;2;2
18;verlassen;3;3
18;verlaufen;2;2
18;verloren;3;3
18;Verlust;2;2
18;verschwimmen;;
18;verschwommen;2;2
18;verspielt;3;2
18;verstörend;3;3
18;verträumt;3;3
18;vertuschen;2;2
18;verwirrend;3;3
18;verwirrt;3;3
18;verwischt;2;2
18;verwoben;2;2
18;wald;2;2
18;warm;3;3
18;Wärme;3;3
18;widerspiegelnd;2;2
18;Winterstube;1;1
18;wirr;3;3
18;wräme;;
18;Zerfall;2;2
18;zerlaufen;;
18;zerstört;;
18;Zimtapfel;2;2
18;zufrieden;3;3
18;zwiespalt;2;2
19;abends;;
19;Abstrakt;1;1
19;allein;3;3
19;angenehm;3;3
19;angst;3;3
19;ängstlich;3;3
19;Beängstigend;3;3
19;bedrohlich;3;3
19;Beklemmend;3;3
19;belastend;;
19;bewegt;3;3
19;blass;2;2
19;blind;2;2
19;brutal;2;2
19;dampf;2;2
19;drückend;3;3
19;dunkel;3;3
19;düster;3;3
19;einsam;3;3
19;Ekel;3;2
19;erdrückend;3;3
19;ernergetisch;;
19;erwärmend;3;3
19;fantasievoll;2;2
19;gedankenversunken;3;3
19;gegensätzlich;2;2
19;gewaltig;2;2
19;harmonisch;3;3
19;herbst;2;2
19;kalt;3;3
19;langweilig;3;3
19;leer;3;2
19;modern;2;2
19;Monoton;3;2
19;morgens;2;2
19;nachdenklich;3;3
19;nebelform;2;2
19;nichtssagend;3;3
19;Orange;2;2
19;passend;1;1
19;pessimistisch;3;3
19;rauch;2;2
19;Rost;2;2
19;ruhig;3;3
19;Schmerz;2;3
19;Schnee;2;2
19;schwierig;2;1
19;sonne;2;2
19;sonnenaufgang;2;2
19;sonnenuntergang;2;2
19;spannend;2;2
19;sturm;2;2
19;trauer;2;2
19;traurig;3;3
19;trist;3;3
19;undefiniert;3;2
19;undeutlich;3;2
19;unheimlich;3;3
19;unklar;3;2
19;unruhig;3;3
19;unruig;;
19;verheißungsvoll;3;3
19;verschwimmend;2;2
19;verschwommen;2;2
19;verstörend;3;3
19;verwirrend;3;3
19;verwirrt;3;3
19;verwischt;2;2
19;warm;3;3
19;wehmütig;3;3
19;weitläufig;2;2
19;weltfremd;2;2
19;wolken;2;2
19;wütend;3;3
19;ziellos;3;3
20;abends;;
20;angenehm;3;3
20;benebelt;3;2
20;dramatisch;3;3
20;düster;3;3
20;einsam;3;3
20;eintauchen;2;2
20;freundlich;3;3
20;hallozigen;2;2
20;harmonsich;3;3
20;heiß;3;2
20;hell;3;3
20;kalt;3;3
20;morgens;2;1
20;nebel;2;2
20;qualm;2;2
20;rauch;2;2
20;romantisch;3;3
20;verbunden;2;2
20;verlaufen;2;2
20;verraucht;;
20;verwirrend;3;3
20;verworren;3;3
20;warm;3;3
21;autos;2;2
21;bedeutungslos;3;3
21;bunt;2;2
21;chaos;3;3
21;cool;3;3
21;dunkel;3;3
21;kalt;3;3
21;knallig;2;2
21;menschen;2;2
21;modern;2;2
21;schlendern;2;2
21;stadt;2;2
21;ungenau;2;2
21;urban;2;2
21;verkehr;2;2
21;verwirrend;3;3
21;warm;3;3
22;abends;;
22;alleine;;
22;bunt;2;2
22;dunkel;3;3
22;einfarbig;2;2
22;einsam;3;3
22;gras;2;2
22;grün;2;2
22;landschaft;2;2
22;melancholie;;
22;nachts;;
22;natur;2;2
22;natürlich;2;2
22;romantisch;2;2
22;spät;2;2
22;traurig;3;3
22;trüb;3;3
22;verwirrend;3;3
39;Abstrakt;1;1
39;aggressiv;3;3
39;ängslich;;
39;angst;3;3
39;angsteinflößend;3;3
39;ängstlich;3;3
39;Baum;2;2
39;baumkrüppel;2;2
39;Beängstigend;3;3
39;bedrohlich;3;3
39;bedrückend;3;3
39;beklemmend;3;3
39;beunruhigt;3;3
39;Blut;2;2
39;blutig;2;2
39;brand;2;2
39;brutal;2;3
39;depressiv;3;3
39;dunkel;3;3
39;Dürre;2;2
39;düster;3;3
39;einsam;3;3
39;Eiskristall;2;2
39;Endzeitstimmung;3;3
39;erdrückend;3;3
39;feuer;2;2
39;gefährlich;3;3
39;gewittrig;;
39;grausam;3;3
39;gruselig;3;3
39;intensiv;3;3
39;kahl;3;2
39;kalt;3;3
39;krieg;2;2
39;Leer;3;2
39;mies;2;2
39;mutig;3;2
39;Öde;2;2
39;räselhaft;;
39;Rot;2;2
39;Schwarz;2;2
39;schwermütig;3;3
39;starr;2;2
39;stechend;2;2
39;sturm;2;2
39;tiefgreifend;3;1
39;Tod;2;2
39;tödlich;3;3
39;tötlich;3;3
39;traurig;3;3
39;trist;3;3
39;Trocken;2;2
39;übersinnlich;3;2
39;unergrundbar;2;2
39;ungemütlich;3;3
39;unruhig;3;3
39;unschön;3;3
39;unterlegen;2;2
39;unwetter;2;2
39;Verdorrt;2;2
39;verlassen;3;3
39;verwirrend;3;3
39;Verwüstung;2;2
39;warm;3;3
39;Weiß;2;2
39;winter;2;2
39;Winternacht;2;2
39;wut;2;3
39;wütend;3;3
40;alleine;;
40;aufbruch;2;2
40;ausbreitung;2;2
40;ausbruch;2;2
40;brutal;2;2
40;ei;2;2
40;einsam;3;3
40;gebrogen;3;3
40;Geburt;2;2
40;harmonisch;3;3
40;hell;3;2
40;invasion;2;2
40;kalt;3;3
40;kaputt;2;2
40;laut;2;2
40;morgens;2;2
40;natur;2;2
40;natürlich;3;2
40;stimmig;3;2
40;tentakel;2;2
40;trist;3;3
40;warm;3;3
40;wütent;3;3
40;zer;1;1
40;zerbrechlich;3;3
40;zerbrochen;2;2
40;zerstörrerisch;3;3
40;zerstörung;3;3
41;angenehm;3;3
41;aufbruch;2;1
41;blume;;
41;bunt;2;2
41;floral;2;2
41;fröhlich;3;3
41;gelb;2;2
41;geschwungen;2;2
41;grün;2;2
41;gut;2;2
41;hell;3;3
41;lebendig;3;3
41;lebensfroh;3;3
41;lebhaft;3;3
41;leicht;2;2
41;natur;2;2
41;natürlich;2;2
41;pflanze;;
41;positiv;3;3
41;warm;3;3
41;zaghaft;3;3
41;zerbrechlich;3;3
42;blau;2;2
42;bunt;2;2
42;dynamsich;;
42;eckig;2;2
42;energetsich;;
42;energie;3;3
42;farbig;2;2
42;feuer;2;2
42;himmel;2;2
42;kalt;2;2
42;kampf;2;2
42;kontrast;2;2
42;krieg;2;2
42;kriegersch;2;2
42;rot;2;2
42;schnell;2;2
42;verwirrend;3;3
42;warm;3;3
42;wasser;2;2
59;Abstrakt;1;1
59;angenehm;3;3
59;aufgeregt;3;3
59;ausgelassen;3;3
59;belebent;;
59;beruhigend;3;3
59;bewegt;3;3
59;bunt;2;2
59;Chaotisch;3;3
59;Dekorativ;2;2
59;durcheinander;3;3
59;elegant;2;2
59;erfreut;3;3
59;erholsam;3;2
59;erwartungvoll;;
59;exotisch;3;3
59;Farben;2;2
59;Farbenfroh;2;2
59;Farbig;2;2
59;flatterhaft;2;2
59;fließend;2;2
59;freundlich;3;3
59;froh;3;3
59;fröhlich;3;3
59;gemeinsam;2;2
59;gemütlich;3;3
59;geordnet;2;2
59;harmonisch;3;3
59;heiter;3;3
59;hell;3;3
59;Illusion;2;2
59;impressionistisch;1;1
59;inspirierend;3;3
59;interessiert;3;3
59;jung;1;2
59;kindlich;2;2
59;Kontrastreich;2;2
59;langweilig;2;2
59;leben;2;2
59;lebendig;3;3
59;lebensbejahend;2;3
59;lebensfroh;3;3
59;lebhaft;3;3
59;lieblich;3;3
59;modern;2;2
59;naiv;2;2
59;Pferd;2;2
59;positiv;3;3
59;regenbogen;2;2
59;ruhig;3;3
59;Satt;2;2
59;schimmernd;2;2
59;schleier;2;2
59;schön;2;2
59;sonne;2;2
59;sonnig;2;2
59;spannend;3;3
59;still;3;3
59;traum;2;2
59;undeutlich;2;2
59;unklar;2;2
59;unruhig;3;3
59;unschön;2;2
59;unstrukturiert;2;2
59;unvoreingenommen;2;1
59;verrückt;3;3
59;verschwommen;2;2
59;verspielt;3;3
59;verträumt;3;3
59;verwirrend;3;3
59;verwunschen;3;2
59;vielfalt;2;2
59;warm;3;3
59;wasser;2;2
59;wirbelnd;2;2
60;bau;2;2
60;blau;2;2
60;bunt;2;2
60;dreck;2;2
60;eckig;2;2
60;eisig;3;3
60;haus;2;2
60;häuser;2;2
60;hektisch;3;3
60;hell;2;2
60;industrie;2;2
60;kalt;2;2
60;kantig;2;2
60;klar;2;2
60;kontrast;2;2
60;kultur;2;2
60;laut;3;3
60;lieblos;2;2
60;schnee;2;2
60;smog;2;2
60;stadt;2;2
60;traurig;3;3
60;umweltverschmutzung;2;2
60;unruhe;3;3
60;urban;2;3
60;verlauf;2;2
60;verlaufen;2;2
60;verwirrend;3;3
60;warm;2;2
60;wasser;2;2
60;weiß;2;2
61;beängstigent;;
61;bunt;2;2
61;dunkel;3;3
61;energetisch;3;3
61;energie;3;3
61;fallen;2;2
61;gekippt;2;2
61;haltlos;2;3
61;hell;3;3
61;kalt;3;3
61;knallig;2;2
61;leer;2;2
61;mutig;3;2
61;rot;1;1
61;stark;2;2
61;trist;2;3
61;unangenehm;3;3
61;verwirrend;3;3
61;warm;3;3
62;blau;2;2
62;blumen;2;2
62;bunt;2;2
62;dunkel;2;2
62;floral;2;2
62;hell;3;2
62;kalt;3;3
62;leben;2;2
62;lebendig;3;3
62;natur;2;2
62;natürlich;2;2
62;organisch;2;2
62;organismus;2;2
62;ozean;2;2
62;unterwasser;2;2
62;verwirrend;3;3
62;warm;3;3
62;wasser;2;2
79;Abstrakt;1;1
79;allein;3;3
79;ausgeliefert;3;2
79;Beängstigend;3;3
79;bedrohlich;3;3
79;bewegt;2;2
79;Blass;2;2
79;blau;2;2
79;Dinosaurier;2;2
79;drückend;3;3
79;dunkel;3;3
79;düster;3;3
79;einsam;3;3
79;ekelig;2;2
79;fantasievoll;2;2
79;fest;2;2
79;fließend;2;2
79;flüssigkeit;2;2
79;gefährlich;3;3
79;hart;2;2
79;hilflos;3;3
79;höhle;2;2
79;interessant;2;2
79;kalt;3;3
79;Krank;2;2
79;kreativ;2;2
79;kühl;3;3
79;luftbild;2;2
79;malerei;2;2
79;massiv;2;2
79;Meeresboden;2;2
79;nachdenklich;3;3
79;natürlich;2;2
79;plastisch;2;2
79;Rot;1;1
79;ruhig;3;3
79;Skelett;2;1
79;steinig;2;2
79;still;2;2
79;Tod;2;2
79;tödlich;3;3
79;traurig;3;3
79;trist;3;3
79;Trüb;3;3
79;trübe;;
79;unaufhörlich;2;1
79;ungemütlich;3;3
79;unordnung;2;2
79;unruig;;
79;unstrukturiert;2;2
79;unüberwindbar;2;2
79;unwohl;3;3
79;verlassen;3;3
79;Verrottung;2;2
79;verwirrend;3;3
79;warm;3;3
79;wunderlich;3;3
80;allee;2;2
80;beruhigend;3;3
80;bunt;2;2
80;einsam;3;3
80;EInsamkeit;;
80;entspannend;3;3
80;freiheit;3;3
80;Gelassenheit;3;3
80;genießen;2;2
80;herbst;2;2
80;herbstlich;3;3
80;kalt;3;3
80;mädchen;2;2
80;neuanfang;2;2
80;romantisch;3;3
80;Ruhe;3;3
80;schatten;2;2
80;sonne;2;2
80;Stille;;
80;warm;3;3
81;absturz;2;1
81;alleine;;
81;bunt;2;2
81;dunkel;3;3
81;düster;3;3
81;einfarbig;2;2
81;einsam;3;3
81;ende;2;1
81;fallen;2;1
81;hell;3;3
81;kalt;3;3
81;klar;3;2
81;kontrastreich;2;2
81;leer;2;2
81;melancholsich;;
81;rot;2;2
81;schwarz;2;2
81;trauer;3;3
81;traurig;3;3
81;trüb;3;3
81;unbunt;2;2
81;weiß;2;2
81;wütent;3;3
82;alleine;;
82;aussaugen;1;1
82;bedeckt;2;2
82;bunt;2;2
82;dunkel;3;3
82;eisnam;;
82;ernegieziehend;3;3
82;kalt;3;3
82;melancholie;;
82;melancholisch;3;3
82;negativ;3;3
82;regenbogen;2;2
82;regnersich;2;2
82;traurig;3;3
82;trist;3;3
82;verdunkeln;2;2
82;wasser;2;2
99;abend;2;2
99;abstrakt;1;1
99;aktiv;2;2
99;anbeten;2;2
99;anregend;3;3
99;außerirdische;2;2
99;bewegt;2;2
99;bunt;2;2
99;dunklegestalten;2;2
99;düster;3;3
99;dynamisch;3;3
99;Einheit;2;2
99;einsam;3;3
99;entspanned;;
99;feiern;2;2
99;feinfühlig;2;2
99;formen;2;2
99;freude;3;3
99;fröhlich;3;3
99;gemeinsam;3;3
99;gemütlich;3;3
99;glücklich;3;3
99;groß;2;2
99;harmonievoll;3;3
99;heiß;3;3
99;hell;3;3
99;hilflos;2;3
99;Idyllisch;3;2
99;interessiert;3;3
99;kalt;3;3
99;kantik;;
99;komisch;3;2
99;kreativ;2;2
99;kunst;2;2
99;kunstvoll;2;2
99;liebe;2;3
99;lustig;3;2
99;Melancholisch;3;3
99;menschen;2;2
99;modern;2;2
99;mystisch;3;3
99;organge;2;2
99;postivt;;
99;rätselhaft;2;3
99;Ringen;2;2
99;romantik;3;3
99;romantisch;3;2
99;rot;2;2
99;scharf;2;2
99;seltsam;3;3
99;sonne;2;2
99;Sonnenuntergang;2;2
99;spannend;3;2
99;spaß;2;2
99;Spiel;2;2
99;spitz;2;2
99;stimmig;3;2
99;strukturiert;2;2
99;Tanz;2;2
99;tanzen;2;2
99;trauernd;3;3
99;überfordert;2;2
99;unergründlich;2;3
99;Unglück;3;3
99;unmenschlich;2;2
